"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Deadwood: Season 2","44","In an age of plunder and greed, the richest gold strike in American History draws a throng of restless misfits to an outlaw settlement where everything - and everyone - has a price. Welcome to Deadwood...a hell of a place to make your fortune. From Executive Producer David Milch (""NYPD Blue"") comes DEADWOOD, a new drama series that focuses on the birth of an American frontier town and the ruthless power struggle that exists in its lawless boundaries. The story begins two weeks after Custer's defeat at Little Bighorn, combining fictional and real-life characters and events in an epic morality tale. Located in the Black Hills Indian Cession, the ""town"" of Deadwood is an illegal settlement, a violent and uncivilized outpost that attracts a colorful array of characters looking to get rich - from outlaws and entrepreneurs to ex-soldiers and racketeers, Chinese laborers, prostitutes, city dudes and gunfighters.","93","9.1","March 6, 2005","https://www.metacritic.com/tv/deadwood/season-2","https://www.metacritic.com/tv/deadwood/season-2/critic-reviews","https://www.metacritic.com/tv/deadwood/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"City So Real: Season 1","45","The five-part documentary directed by Steve James looks at the city of Chicago and its residents as 21 candidates run for mayor of the Windy City in 2018-19.","93","4.4","October 29, 2020","https://www.metacritic.com/tv/city-so-real/season-1","https://www.metacritic.com/tv/city-so-real/season-1/critic-reviews","https://www.metacritic.com/tv/city-so-real/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"PEN15: Season 2","46","The 14-episode second season split into two halves (the second half will premiere in 2021) finds Anna (Anna Konkle) and Maya (Maya Erskine) back in middle school as they try to fit in while attending parties, school plays and sleepovers.","93","7.5","September 18, 2020","https://www.metacritic.com/tv/pen15/season-2","https://www.metacritic.com/tv/pen15/season-2/critic-reviews","https://www.metacritic.com/tv/pen15/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Louie: Season 4","47","After 19 months, the Emmy-winning comedy returns with a 14 episode season.","93","8.7","May 5, 2014","https://www.metacritic.com/tv/louie/season-4","https://www.metacritic.com/tv/louie/season-4/critic-reviews","https://www.metacritic.com/tv/louie/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Curb Your Enthusiasm: Season 3","48","Each half-hour episode of Curb Your Enthusiasm features verité-style footage of David (playing himself) at home, at work and around town, as he gets into predicaments with fictional and real-life personalities. With cast regulars Jeff Garlin (as manager Jeff Greene) and Cheryl Hines (as wife Cheryl), the series features appearances by guest celebrities playing themselves or character roles. Candid, unsparing and self-deprecating, Curb Your Enthusiasm brings the off-kilter comic vision of Larry David--co-creator and co-executive producer of one of the most lauded comedy series in TV history, Seinfeld--to HBO. The series blurs the lines between reality and fiction, as David (playing himself) and a cast of real and fictional characters are followed around Los Angeles by a ubiquitous camera that chronicles the private, often banal world of a (relatively) public man. Having evolved from the 1999 HBO special Larry David: Curb Your Enthusiasm, this series proves how seemingly trivial details of one's day-to-day life--a trip to the movies, a phone call, a visit from some trick-or-treaters--can precipitate a ""Murphy's Law"" chain of misfortune to hilarious effect. Like George Costanza in Seinfeld, the protagonist of Curb Your Enthusiasm has a knack for getting himself into uncomfortable situations that end up alienating him from peers and acquaintances. To keep the narrative fresh and spontaneous, Curb Your Enthusiasm is shot without a script; the cast is given scene outlines and often improvise lines as they go. The result is an unpredictable format that's unlike anything else on TV. In Germany the show is known as Lass es, Larry! (""Stop it, Larry!"")In Portuguese the show is known as A Louca Vida de Larry (""Larry's Crazy Life"")In Norway it is known is Ingen grunn til begeistringIn Sweden it is known as Simma lugnt, Larry!In Finland it is known as JÃ¤itÃ¤ hattuun","93","8.8","September 15, 2002","https://www.metacritic.com/tv/curb-your-enthusiasm/season-3","https://www.metacritic.com/tv/curb-your-enthusiasm/season-3/critic-reviews","https://www.metacritic.com/tv/curb-your-enthusiasm/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Bleak House: Season 1","49","Masterpiece Theatre tackles the Dickens classic for the second time with this miniseries (adapted by Andrew Davies) airing in six weekly installments.","93","9.0","October 27, 2005","https://www.metacritic.com/tv/bleak-house/season-1","https://www.metacritic.com/tv/bleak-house/season-1/critic-reviews","https://www.metacritic.com/tv/bleak-house/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Homecoming: A Film by Beyoncé","50","The documentary film about Beyoncé's 2018 Coachella performance promises interviews, behind-the-scenes footage and information about the creation of her concept.","93","7.8","November 2, 2018","https://www.metacritic.com/tv/homecoming-a-film-by-beyonce/season-1","https://www.metacritic.com/tv/homecoming-a-film-by-beyonce/season-1/critic-reviews","https://www.metacritic.com/tv/homecoming-a-film-by-beyonce/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Larry Sanders Show: Season 3","51","Comic Garry Shandling draws upon his own talk show experiences to create the character of Larry Sanders, a paranoid, insecure host of a late night talk show. Larry, along with his obsequious TV sidekick Hank Kingsley and his fiercely protective producer Artie, allows Garry Shandling and his talented writers to look behind the scenes and to show us a convincing slice of behind the camera life.","93","7.5","June 22, 1994","https://www.metacritic.com/tv/the-larry-sanders-show/season-3","https://www.metacritic.com/tv/the-larry-sanders-show/season-3/critic-reviews","https://www.metacritic.com/tv/the-larry-sanders-show/season-3/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Americans: Season 6","52","Philip (Matthew Rhys) and Elizabeth's (Keri Russell) plans to return to Russia are stymied and their daughter becomes involved in the spy game in the sixth and final season of the espionage drama.","92","8.2","March 28, 2018","https://www.metacritic.com/tv/the-americans/season-6","https://www.metacritic.com/tv/the-americans/season-6/critic-reviews","https://www.metacritic.com/tv/the-americans/season-6/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Mad Men: Season 4","53","Season four continues with Don Draper's divorce from his wife while the new agency Sterling Cooper Draper Pryce begins business.","92","9.0","July 25, 2010","https://www.metacritic.com/tv/mad-men/season-4","https://www.metacritic.com/tv/mad-men/season-4/critic-reviews","https://www.metacritic.com/tv/mad-men/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"The Shield: Season 1","54","The Road To Justice Is Twisted The Shield breaks the conventional formula of the cop genre. It plays out in a tough, morally ambiguous world in which the line between good and bad is crossed every day. The series focuses on the tension between a group of corrupt but effective cops and a captain torn between bringing them down and advancing his own political ambitions. The Shield stars Michael Chiklis (The Commish) as rogue cop ""Det. Vic Mackey,"" leader of the elite Strike Team unit, who is effective at eliminating crime but who operates under his own set of rules. Benito Martinez (Outbreak & Her Costly Affair) plays ""Captain David Aceveda,"" the young precinct head who doesn't like Mackey's tactics and wants to bust him off the force. And the Emmy-nominated CCH Pounder (ER & Boycott), plays ""Det. Claudette Wyms,"" a veteran detective who understands Mackey and knows how to play both sides of the fence. The show made history by becoming the first ad-supported cable series to win the 2003 Golden Globe Award for Best Drama Series. In its first season, Shawn Ryan (Writing) and Clark Johnson (Directing) received Emmy nominations, which were also firsts for basic cable in those categories. The Shield has received two TCA nominations for Outstanding Achievement in Drama. As of March 2005, the show has become the longest running series on the FX Network.","92","9.3","March 12, 2002","https://www.metacritic.com/tv/the-shield/season-1","https://www.metacritic.com/tv/the-shield/season-1/critic-reviews","https://www.metacritic.com/tv/the-shield/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
"Better Call Saul: Season 5","55","Jimmy decides to practice law as Saul Goodman and it changes everything.","92","8.9","February 23, 2020","https://www.metacritic.com/tv/better-call-saul/season-5","https://www.metacritic.com/tv/better-call-saul/season-5/critic-reviews","https://www.metacritic.com/tv/better-call-saul/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=0"
